,oid,ent,sectionId,EP_1,EP_2
463,1,4,8181,8181,8181
464,1,5,8176,8176,8176
465,1,6,8178,8178,8178
466,1,7,8174,8174,8174
467,1,8,8177,8177,8177
468,1,9,8180,8180,8180
469,1,1,8175,8175,8175
470,1,2,8178,8178,8178
471,1,3,8181,8181,8181
472,1,4,8176,8176,8176
473,1,5,8071,8071,8071
474,1,6,8067,8067,8067
475,1,7,8070,8070,8070
476,1,8,8073,8073,8073
477,1,9,8068,8068,8068
478,1,1,8071,8071,8071
479,1,2,8074,8074,8074
480,1,3,8069,8069,8069
481,1,4,7766,7766,7766
482,1,5,7762,7762,7762
483,1,6,7765,7765,7765
484,1,7,7768,7768,7768
485,1,8,7763,7763,7763
486,1,9,7766,7766,7766
487,1,1,7769,7769,7769
488,1,2,7764,7764,7764
489,1,3,7459,7459,7459
490,1,4,7455,7455,7455
491,1,5,7458,7458,7458
492,1,6,7461,7461,7461
493,1,7,7456,7456,7456
494,1,8,7459,7459,7459
495,1,9,7462,7462,7462
496,1,1,7457,7457,7457
497,1,2,7151,7151,7151
498,1,3,7147,7147,7147
499,1,4,7150,7150,7150
500,1,5,7153,7153,7153
501,1,6,7148,7148,7148
502,1,7,7151,7151,7151
503,1,8,7154,7154,7154
504,1,9,7149,7149,7149
505,1,1,6845,6845,6845
506,1,2,6841,6841,6841
507,1,3,6844,6844,6844
508,1,4,6847,6847,6847
509,1,5,6842,6842,6842
510,1,6,6845,6845,6845
511,1,7,6848,6848,6848
512,1,8,6843,6843,6843
513,1,9,6438,6438,6438
514,1,1,6434,6434,6434
515,1,2,6437,6437,6437
516,1,3,6440,6444,6440
517,1,4,6435,6435,6435
518,1,5,6438,6438,6438
519,1,6,6441,6441,6441
520,1,7,6436,6436,6436
521,1,8,5931,5931,5931
522,1,9,5927,5927,5927
523,1,1,5930,5930,5930
524,1,2,5933,5933,5933
525,1,3,5928,5928,5928
526,1,4,5931,5931,5931
527,1,5,5934,5934,5934
528,1,6,5929,5929,5929
529,1,7,5524,5524,5524
530,1,8,5520,5526,5520
531,1,9,5523,5523,5523
532,1,1,5526,5526,5526
533,1,2,5521,5521,5521
534,1,3,5524,5524,5524
535,1,4,5527,5527,5527
536,1,5,5522,5522,5522
537,1,6,5118,5118,5118
538,1,7,5114,5114,5114
539,1,8,5117,5117,5117
540,1,9,5120,5120,5120
541,1,1,5115,5115,5115
542,1,2,5118,5118,5118
543,1,3,5121,5121,5121
544,1,4,5116,5116,5116
545,1,5,4713,4713,4713
546,1,6,4709,4709,4709
547,1,7,4712,4712,4712
548,1,8,4715,4715,4715
549,1,9,4710,4710,4710
550,1,1,4713,4713,4713
551,1,2,4716,4716,4716
552,1,3,4711,4711,4711
553,1,4,4509,4509,4509
554,1,5,4505,4505,4505
555,1,6,4508,4508,4508
556,1,7,4511,4511,4511
557,1,8,4506,4506,4506
558,1,9,4509,4509,4509
559,1,1,4512,4512,4512
560,1,2,4507,4507,4507
561,1,3,4407,4407,4407
562,1,4,4403,4403,4403
563,1,5,4406,4406,4406
564,1,6,4409,4409,4409
565,1,7,4404,4404,4404
566,1,8,4407,4407,4407
567,1,9,4410,4410,4410
568,1,1,4405,4405,4405
569,1,2,4407,4407,4407
570,1,3,4403,4403,4403
571,1,4,4406,4406,4406
572,1,5,4409,4409,4409
573,1,6,4404,4404,4404
574,1,7,4407,4407,4407
575,1,8,4410,4410,4410
576,1,9,4405,4405,4405
577,1,1,4508,4508,4508
578,1,2,4504,4504,4504
579,1,3,4507,4507,4507
580,1,4,4510,4510,4510
581,1,5,4505,4505,4505
582,1,6,4508,4508,4508
583,1,7,4511,4511,4511
584,1,8,4506,4506,4506
585,1,9,4508,4508,4508
586,1,1,4504,4504,4504
587,1,2,4507,4507,4507
588,1,3,4510,4510,4510
589,1,4,4505,4505,4505
590,1,5,4508,4508,4508
591,1,6,4511,4511,4511
592,1,7,4506,4506,4506
593,1,8,5112,5112,5112
594,1,9,5108,5108,5108
595,1,1,5111,5111,5111
596,1,2,5114,5114,5114
597,1,3,5109,5109,5109
598,1,4,5112,5112,5112
599,1,5,5115,5115,5115
600,1,6,5110,5110,5110
601,1,7,5614,5614,5614
602,1,8,5610,5610,5610
603,1,9,5613,5613,5613
604,1,1,5616,5616,5616
605,1,2,5611,5611,5611
606,1,3,5614,5614,5614
607,1,4,5617,5617,5617
608,1,5,5612,5612,5612
609,1,6,6117,6117,6117
610,1,7,6113,6113,6113
611,1,8,6116,6116,6116
612,1,9,6119,6119,6119
613,1,1,6114,6114,6114
614,1,2,6117,6117,6117
615,1,3,6120,6120,6120
616,1,4,6115,6115,6115
617,1,5,6518,6518,6518
618,1,6,6514,6514,6514
619,1,7,6517,6517,6517
620,1,8,6520,6520,6520
621,1,9,6515,6515,6515
622,1,1,6518,6518,6518
623,1,2,6521,6521,6521
624,1,3,6516,6516,6516
625,1,4,6919,6817,6919
626,1,5,6915,6915,6915
627,1,6,6918,6918,6918
628,1,7,6921,6921,6921
629,1,8,6916,6916,6916
630,1,9,6919,6919,6919
631,1,1,6922,6922,6922
632,1,2,6917,6917,6917
633,1,3,6919,6919,6919
634,1,4,6915,6915,6915
635,1,5,6918,6918,6918
636,1,6,6921,6921,6921
637,1,7,6916,6916,6916
638,1,8,6919,6919,6919
639,1,9,6922,6922,6922
640,1,1,6917,6917,6917
641,1,2,6919,6919,6919
642,1,3,6915,6915,6915
643,1,4,6918,6918,6918
644,1,5,6921,6921,6921
645,1,6,6916,6916,6916
646,1,7,6919,6919,6919
647,1,8,6922,6922,6922
648,1,9,6917,6917,6917
649,1,1,6917,6917,6917
650,1,2,6913,6913,6913
651,1,3,6916,6916,6916
652,1,4,6919,6919,6919
653,1,5,6914,6914,6914
654,1,6,6917,6917,6917
655,1,7,6920,6920,6920
656,1,8,6915,6915,6915
657,1,9,6715,6715,6715
658,1,1,6711,6711,6711
659,1,2,6714,6714,6714
660,1,3,6717,6717,6717
661,1,4,6712,6712,6712
662,1,5,6715,6715,6715
663,1,6,6718,6718,6718
664,1,7,6713,6713,6713
665,1,8,6412,6412,6412
666,1,9,6408,6408,6408
667,1,1,6411,6411,6411
668,1,2,6414,6414,6414
669,1,3,6409,6409,6409
670,1,4,6412,6412,6412
671,1,5,6415,6415,6415
672,1,6,6410,6410,6410
673,1,7,6009,6009,6009
674,1,8,6005,6005,6005
675,1,9,6008,6008,6008
676,1,1,6011,6011,6011
677,1,2,6006,6006,6006
678,1,3,6009,6009,6009
679,1,4,6012,6012,6012
680,1,5,6007,6007,6007
681,1,6,5506,5506,5506
682,1,7,5502,5502,5502
683,1,8,5505,5505,5505
684,1,9,5508,5508,5508
685,1,1,5503,5503,5503
686,1,2,5506,5506,5506
687,1,3,5509,5509,5509
688,1,4,5504,5504,5504
689,1,5,4803,4803,4803
690,1,6,4799,4799,4799
691,1,7,4802,4802,4802
692,1,8,4805,4805,4805
693,1,9,4800,4800,4800
694,1,1,4803,4803,4803
695,1,2,4806,4806,4806
696,1,3,4801,4801,4801
697,1,4,4201,4201,4201
698,1,5,4197,4197,4197
699,1,6,4200,4200,4200
700,1,7,4203,4203,4203
701,1,8,4198,4198,4198
702,1,9,4201,4201,4201
703,1,1,4204,4204,4204
704,1,2,4199,4199,4199
705,1,3,3600,3600,3600
706,1,4,3596,3596,3596
707,1,5,3599,3599,3599
708,1,6,3602,3602,3602
709,1,7,3597,3597,3597
710,1,8,3600,3600,3600
711,1,9,3603,3603,3603
712,1,1,3598,3598,3598
713,1,2,3301,3301,3301
714,1,3,3297,3297,3297
715,1,4,3300,3300,3300
716,1,5,3303,3303,3303
717,1,6,3298,3298,3298
718,1,7,3301,3301,3301
719,1,8,3304,3304,3304
720,1,9,3299,3299,3299
721,1,1,3003,3003,3003
722,1,2,2999,2999,2999
723,1,3,3002,3002,3002
724,1,4,3005,3005,3005
725,1,5,3000,3000,3000
726,1,6,3003,3003,3003
727,1,7,3006,3006,3006
728,1,8,3001,2999,3001
729,1,9,2906,2906,2906
730,1,1,2902,2902,2902
731,1,2,2905,2905,2905
732,1,3,2908,2908,2908
733,1,4,2903,2903,2903
734,1,5,2906,2906,2906
735,1,6,2909,2909,2909
736,1,7,2904,2904,2904
737,1,8,2910,2910,2910
738,1,9,2906,2906,2906
739,1,1,2909,2909,2909
740,1,2,2912,2912,2912
741,1,3,2907,2907,2907
742,1,4,2910,2910,2910
743,1,5,2913,2913,2913
744,1,6,2908,2908,2908
745,1,7,3114,3114,3114
746,1,8,3110,3110,3110
747,1,9,3113,3113,3113
748,1,1,3116,3116,3116
749,1,2,3111,3111,3115
750,1,3,3114,3114,3114
751,1,4,3117,3117,3117
752,1,5,3112,3112,3112
753,1,6,3418,3418,3418
754,1,7,3414,3414,3414
755,1,8,3417,3417,3417
756,1,9,3420,3420,3420
757,1,1,3415,3415,3415
758,1,2,3418,3418,3418
759,1,3,3421,3421,3421
760,1,4,3416,3416,3416
761,1,5,3821,3821,3821
762,1,6,3817,3817,3817
763,1,7,3820,3820,3820
764,1,8,3823,3823,3823
765,1,9,3818,3818,3818
766,1,1,3821,3821,3821
767,1,2,3824,3824,3824
768,1,3,3819,3819,3819
769,1,4,4123,4123,4123
770,1,5,4119,4119,4119
771,1,6,4122,4122,4122
772,1,7,4125,4125,4125
773,1,8,4120,4120,4120
774,1,9,4123,4123,4123
775,1,1,4126,4126,4126
776,1,2,4121,4121,4121
777,1,3,4324,4324,4324
778,1,4,4320,4320,4320
779,1,5,4323,4323,4323
780,1,6,4326,4326,4326
781,1,7,4321,4321,4321
782,1,8,4324,4324,4324
783,1,9,4327,4327,4327
784,1,1,4322,4322,4322
785,1,2,4524,4524,4524
786,1,3,4520,4520,4520
787,1,4,4523,4523,4521
788,1,5,4526,4526,4526
789,1,6,4521,4521,4521
790,1,7,4524,4524,4524
791,1,8,4527,4527,4527
792,1,9,4522,4522,4522
793,1,1,4523,4523,4523
794,1,2,4519,4519,4519
795,1,3,4522,4522,4522
796,1,4,4525,4525,4525
797,1,5,4520,4520,4520
798,1,6,4523,4532,4523
799,1,7,4526,4526,4526
800,1,8,4521,4521,4521
801,1,9,4522,4522,4522
802,1,1,4518,4518,4523
803,1,2,4521,4521,4521
804,1,3,4524,4524,4524
805,1,4,4519,4519,4519
806,1,5,4522,4522,4522
807,1,6,4525,4525,4525
808,1,7,4520,4520,4520
809,1,8,4219,4219,4219
810,1,9,4215,4215,4215
811,1,1,4218,4218,4218
812,1,2,4221,4221,4221
813,1,3,4216,4216,4216
814,1,4,4219,4219,4219
815,1,5,4222,4222,4222
816,1,6,4217,4217,4217
817,1,7,3616,3616,3616
818,1,8,3612,3612,3612
819,1,9,3615,3615,3615
820,1,1,3618,3618,3618
821,1,2,3613,3432,3613
822,1,3,3616,3616,3616
823,1,4,3619,3619,3619
824,1,5,3614,3614,3614
825,1,6,2912,2912,2912
826,1,7,2908,2908,2908
827,1,8,2911,2911,2911
828,1,9,2914,2914,2914
829,1,1,2909,2909,2909
830,1,2,2912,2912,2912
831,1,3,2915,2915,2915
832,1,4,2910,2910,2910
833,1,5,2209,2209,2209
834,1,6,2205,2205,2205
835,1,7,2208,2208,2208
836,1,8,2211,2211,2211
837,1,9,2206,2206,2206
838,1,1,2209,2209,2209
839,1,2,2212,2212,2212
840,1,3,2207,2207,2207
841,1,4,1606,1606,1606
842,1,5,1602,1602,1602
843,1,6,1605,1605,1605
844,1,7,1608,1608,1608
845,1,8,1603,1603,1603
846,1,9,1606,1606,1606
847,1,1,1609,1609,1609
848,1,2,1604,1604,1604
849,1,3,904,904,904
850,1,4,900,900,900
851,1,5,903,903,903
852,1,6,906,906,906
853,1,7,901,901,901
854,1,8,904,904,904
855,1,9,907,907,905
856,1,1,902,902,902
857,1,2,503,503,503
858,1,3,499,499,499
859,1,4,502,502,502
860,1,5,505,505,505
861,1,6,500,500,500
862,1,7,503,503,503
863,1,8,506,506,506
864,1,9,501,501,501
865,1,1,303,303,303
866,1,2,299,299,299
867,1,3,302,302,302
868,1,4,305,305,305
869,1,5,300,300,300
870,1,6,303,303,303
871,1,7,306,306,306
872,1,8,301,301,301
873,1,9,204,204,204
874,1,1,200,200,200
875,1,2,203,203,203
876,1,3,206,206,206
877,1,4,201,201,201
878,1,5,204,204,204
879,1,6,207,207,207
880,1,7,202,202,202
881,1,8,306,306,306
882,1,9,302,302,302
883,1,1,305,305,305
884,1,2,308,308,308
885,1,3,303,303,303
886,1,4,306,306,306
887,1,5,309,309,309
888,1,6,304,304,304
889,1,7,709,709,709
890,1,8,705,705,705
891,1,9,708,708,708
892,1,1,711,711,711
893,1,2,706,706,706
894,1,3,709,709,709
895,1,4,712,712,712
896,1,5,707,707,707
897,1,6,1313,1313,1313
898,1,7,1309,1309,1309
899,1,8,1312,1312,1312
900,1,9,1315,1315,1315
901,1,1,1310,1310,1310
902,1,2,1313,1313,1313
903,1,3,1316,1316,1316
904,1,4,1311,1311,1311
905,1,5,1917,1917,1917
906,1,6,1913,1913,1913
907,1,7,1916,1916,1916
908,1,8,1919,1919,1919
909,1,9,1914,1914,1914
910,1,1,1917,1917,1917
911,1,2,1920,1920,1920
912,1,3,1915,1915,1915
913,1,4,2620,2620,2620
914,1,5,2616,2616,2616
915,1,6,2619,2619,2619
916,1,7,2622,2622,2622
917,1,8,2617,2617,2617
918,1,9,2620,2620,2620
919,1,1,2623,2623,2623
920,1,2,2618,2618,2618
921,1,3,3424,3424,3424
922,1,4,3420,3420,3420
923,1,5,3423,3423,3423
924,1,6,3426,3426,3426
925,1,7,3421,3421,3421
926,1,8,3424,3424,3424
927,1,9,3427,3427,3427
928,1,1,3422,3422,3422
929,1,2,4429,4429,4429
930,1,3,4425,4425,4425
931,1,4,4428,4428,4428
932,1,5,4431,4431,4431
933,1,6,4426,4426,4426
934,1,7,4429,4429,4429
935,1,8,4432,4432,4432
936,1,9,4427,4427,4427
937,1,1,5634,5634,5634
938,1,2,5630,5630,5630
939,1,3,5633,5633,5633
940,1,4,5636,5636,5636
941,1,5,5631,5631,5631
942,1,6,5634,5634,5634
943,1,7,5637,5637,5637
944,1,8,5632,5632,5632
945,1,9,6939,6939,6939
946,1,1,6935,6935,6935
947,1,2,6938,6938,6938
948,1,3,6941,6941,6941
949,1,4,6936,6936,6936
950,1,5,6939,6939,6939
951,1,6,6942,6942,6942
952,1,7,6937,6937,6937
953,1,8,8443,8443,8443
954,1,9,8439,8439,8439
955,1,1,8442,8442,8442
956,1,2,8445,8445,8445
957,1,3,8440,8440,8440
958,1,4,8443,8443,8443
959,1,5,8446,8446,8446
960,1,6,8441,8441,8441
961,1,7,9246,9246,9246
962,1,8,9242,9242,9242
963,1,9,9245,9245,9245
964,1,1,9248,9248,9248
965,1,2,9243,9243,9243
966,1,3,9246,9246,9246
967,1,4,9249,9249,9249
968,1,5,9244,9244,9244
969,1,6,9646,9646,9646
970,1,7,9642,9642,9642
971,1,8,9645,9645,9645
